"","Canonical","NonCanonical","Atypical"
"507","FAT3",NA,NA
"508","SGCZ",NA,NA
"509","LINC02914",NA,NA
"510","NYAP1",NA,NA
"511","RAB39B",NA,NA
"512","MYH15",NA,NA
"513","CALN1",NA,NA
"514","HOXB1",NA,NA
"515","LINC00856",NA,NA
"516","FEZF2",NA,NA
"517","DMBX1",NA,NA
"518","GARIN5B",NA,NA
"519","TMEM9B",NA,NA
"520","SCN5A",NA,NA
"521","FGF9",NA,NA
"522","CLRN1",NA,NA
"523","PYGM",NA,NA
"524","OR4C11",NA,NA
"525","RGS8",NA,NA
"526","ERC2",NA,NA
"527","OVOL2",NA,NA
"528","CCBE1",NA,NA
"529","GLYATL3",NA,NA
"530","LINC02487",NA,NA
"531","UNC79",NA,NA
"532","APOA5",NA,NA
"533","KLHL4",NA,NA
"534","CAPN14",NA,NA
"535","LOC403312",NA,NA
"536","OR52A5",NA,NA
"537","SH3TC2",NA,NA
"538","CCDC190",NA,NA
"539","ASIC5",NA,NA
"540","PADI6",NA,NA
"541","LCN6",NA,NA
"542","WIPF3",NA,NA
"543","PCDHA6",NA,NA
"544","SMCO2",NA,NA
"545","MAP1LC3C",NA,NA
"546","OOEP",NA,NA
"547","HEPHL1",NA,NA
"548","DEFB113",NA,NA
"549","MMP16",NA,NA
"550","KY",NA,NA
"551","OPCML",NA,NA
"552","ISL1",NA,NA
"553","C1orf94",NA,NA
"554","BSND",NA,NA
"555","OR7A5",NA,NA
"556","ALDOAP2",NA,NA
"557","TMEM132A",NA,NA
"558","OR10H5",NA,NA
"559","CYP2F1",NA,NA
"560","OR10AG1",NA,NA
"561","SRGAP3",NA,NA
"562","ETFA",NA,NA
"563","PAX4",NA,NA
"564","OR1I1",NA,NA
"565","OR51S1",NA,NA
"566","NKD1",NA,NA
"567","LGI4",NA,NA
"568","RPS5",NA,NA
"569","GCM2",NA,NA
"570","KCNK4",NA,NA
"571","DEFB118",NA,NA
"572","ZDHHC19",NA,NA
"573","SEZ6",NA,NA
"574","ART4",NA,NA
"575","OR2W5P",NA,NA
"576","INSC",NA,NA
"577","C8B",NA,NA
"578","ADD2",NA,NA
"579","NAALADL1",NA,NA
"580","PCSK2",NA,NA
"581","EVC",NA,NA
"582","SLITRK3",NA,NA
"583","CYP2C19",NA,NA
"584","CLNK",NA,NA
"585","PAPPA2",NA,NA
"586","LRRC3B",NA,NA
"587","DDX4",NA,NA
"588","OR2T6",NA,NA
"589","ATP1A2",NA,NA
"590","ASGR1",NA,NA
"591","KIRREL3",NA,NA
"592","SPANXN5",NA,NA
"593","NANOS3",NA,NA
"594","RD3",NA,NA
"595","OR9Q1",NA,NA
"596","SLC8A2",NA,NA
"597","UNC80",NA,NA
"598","KRT222",NA,NA
"599","PANK1",NA,NA
"600","DGKI",NA,NA
"601","LUZP4",NA,NA
"602","URAD",NA,NA
"603","RPS24",NA,NA
"604","FAM24A",NA,NA
"605","ASB15",NA,NA
"606","CREB3L3",NA,NA
"607","VWA5B2",NA,NA
"608","CSMD3",NA,NA
"609","CKMT1A",NA,NA
"610","PTPRT",NA,NA
"611","SLC22A16",NA,NA
"612","HPD",NA,NA
"613","ACADL",NA,NA
"614","LRRC10B",NA,NA
"615","OR13C8",NA,NA
"616","PPBPP2",NA,NA
"617","PKD1L2",NA,NA
"618","EFHC2",NA,NA
"619","BMP10",NA,NA
"620","CPNE5",NA,NA
"621","AACSP1",NA,NA
"622","TBX6",NA,NA
"623","CSN2",NA,NA
"624","UCP1",NA,NA
"625","APOBEC3H",NA,NA
"626","ACMSD",NA,NA
"627","LECT2",NA,NA
"628","EYA2",NA,NA
"629","POM121L9P",NA,NA
"630","EGR4",NA,NA
"631","BGN",NA,NA
"632","CHRNA4",NA,NA
"633","GDF3",NA,NA
"634","ANO5",NA,NA
"635","OR5D16",NA,NA
"636","SLC22A12",NA,NA
"637","TNN",NA,NA
"638","ACOXL",NA,NA
"639","TAFA3",NA,NA
"640","ASTN1",NA,NA
"641","PNCK",NA,NA
"642","APOF",NA,NA
"643","SLC1A6",NA,NA
"644","GATA1",NA,NA
"645","TTTY12",NA,NA
"646","MTUS2",NA,NA
"647","TRPV3",NA,NA
"648","GPC6",NA,NA
"649","CRB2",NA,NA
"650","RAB37",NA,NA
"651","GPRIN1",NA,NA
"652","HABP2",NA,NA
"653","ADHFE1",NA,NA
"654","SAMD14",NA,NA
"655","PRSS54",NA,NA
"656","WSCD2",NA,NA
"657","SHBG",NA,NA
"658","OTOP2",NA,NA
"659","SGSM1",NA,NA
"660","FBXW10B",NA,NA
"661","AMELY",NA,NA
"662","KIRREL1",NA,NA
"663","C6",NA,NA
"664","DMRTA1",NA,NA
"665","SPIC",NA,NA
"666","CLEC4F",NA,NA
"667","OR52E4",NA,NA
"668","SPACDR",NA,NA
"669","DNAI1",NA,NA
"670","OR8S1",NA,NA
"671","HRH3",NA,NA
"672","SH2D4B",NA,NA
"673","FCRL5",NA,NA
"674","SPMIP7",NA,NA
"675","TMC3",NA,NA
"676","KRIT1",NA,NA
"677","KCNS1",NA,NA
"678","NGFR",NA,NA
"679","OR51I1",NA,NA
"680","SEC14L4",NA,NA
"681","LCE4A",NA,NA
"682","OR10S1",NA,NA
"683","HECW1",NA,NA
"684","FBN3",NA,NA
"685","UTS2B",NA,NA
"686","TAFA1",NA,NA
"687","SIGLEC8",NA,NA
"688","TSPEAR",NA,NA
"689","CMKLR2",NA,NA
"690","HOXC8",NA,NA
"691","TRAM1L1",NA,NA
"692","IRX4",NA,NA
"693","GRIN2A",NA,NA
"694","RNASE12",NA,NA
"695","COX5A",NA,NA
"696","TDRG1",NA,NA
"697","PTCRA",NA,NA
"698","CHRNA9",NA,NA
"699","HCG9",NA,NA
"700","MC2R",NA,NA
"701","EVX1",NA,NA
"702","MEPE",NA,NA
"703","DNAH12",NA,NA
"704","HAND1",NA,NA
"705","GPR17",NA,NA
"706","CHRNB2",NA,NA
"707","C10orf62",NA,NA
"708","TLX1",NA,NA
"709","PCNX2",NA,NA
"710","CYSRT1",NA,NA
"711","CFAP74",NA,NA
"712","MYT1",NA,NA
"713","TTC16",NA,NA
"714","AP1S1",NA,NA
"715","ATP13A4",NA,NA
"716","DUSP21",NA,NA
"717","SIX2",NA,NA
"718","LELP1",NA,NA
"719","TEKT5",NA,NA
"720","LRIT2",NA,NA
"721","PLAC1",NA,NA
"722","P2RX6",NA,NA
"723","ERBB4",NA,NA
"724","RAMP2",NA,NA
"725","KCNG2",NA,NA
"726","OR2K2",NA,NA
"727","PHEX",NA,NA
"728","SNORA77",NA,NA
"729","C15orf32",NA,NA
"730","AWAT2",NA,NA
"731","C10orf53",NA,NA
"732","CD1E",NA,NA
"733","BAIAP3",NA,NA
"734","OR8I2",NA,NA
"735","SYT12",NA,NA
"736","CCDC65",NA,NA
"737","ALK",NA,NA
"738","COLGALT2",NA,NA
"739","FAM53A",NA,NA
"740","CHRDL2",NA,NA
"741","SYNDIG1",NA,NA
"742","SLC25A18",NA,NA
"743","CYP11B1",NA,NA
"744","FETUB",NA,NA
"745","OR4C45",NA,NA
"746","NPTX1",NA,NA
"747","SPATA31D3",NA,NA
"748","KNDC1",NA,NA
"749","OR2A14",NA,NA
"750","OR52M1",NA,NA
"751","LYG2",NA,NA
"752","C20orf173",NA,NA
"753","ANO4",NA,NA
"754","GFRA1",NA,NA
"755","FBXL9P",NA,NA
"756","FPR2",NA,NA
"757","RPL36AP33",NA,NA
"758","MC4R",NA,NA
"759","NMNAT2",NA,NA
"760","AMER2",NA,NA
"761","PROX2",NA,NA
"762","UST",NA,NA
"763","MAPT",NA,NA
"764","SFTPB",NA,NA
"765","FOXR2",NA,NA
"766","SERPINB10",NA,NA
"767","SPRN",NA,NA
"768","F7",NA,NA
"769","ABCC6P1",NA,NA
"770","OR5W2",NA,NA
"771","CAMK1G",NA,NA
"772","LCE5A",NA,NA
"773","RCVRN",NA,NA
"774","IL13",NA,NA
"775","CSF3R",NA,NA
"776","EPHA8",NA,NA
"777","ABHD17C",NA,NA
"778","KCNIP1",NA,NA
"779","ZNF541",NA,NA
"780","CASQ2",NA,NA
"781","CSF3",NA,NA
"782","DHRS7C",NA,NA
"783","OR51I2",NA,NA
"784","OR5P2",NA,NA
"785","BCAS4",NA,NA
"786","SERPINE3",NA,NA
"787","MYL3",NA,NA
"788","KCNJ16",NA,NA
"789","PRRX2",NA,NA
"790","ZNF256",NA,NA
"791","OR9G4",NA,NA
"792","TRPM1",NA,NA
"793","ABCC8",NA,NA
"794","SP6",NA,NA
"795","PATE4",NA,NA
"796","IL36RN",NA,NA
"797","C5orf64",NA,NA
"798","LCE1E",NA,NA
"799","KRT84",NA,NA
"800","DYDC2",NA,NA
"801","OR10K2",NA,NA
"802","PDIA2",NA,NA
"803","DOK6",NA,NA
"804","PRSS42P",NA,NA
"805","KIR3DX1",NA,NA
"806","RGMA",NA,NA
"807","PIRT",NA,NA
"808","FANCD2OS",NA,NA
"809","VSX2",NA,NA
"810","NLRP6",NA,NA
"811","NXPH2",NA,NA
"812","BPIFA4P",NA,NA
"813","ANKRD13B",NA,NA
"814","CNTN2",NA,NA
"815","LIPN",NA,NA
"816","EVC2",NA,NA
"817","KCNN1",NA,NA
"818","DNAH6",NA,NA
"819","TSHZ2",NA,NA
"820","HOXD4",NA,NA
"821","HSD3B1",NA,NA
"822","FAIM2",NA,NA
"823","GARIN3",NA,NA
"824","KCNS2",NA,NA
"825","RRN3P2",NA,NA
"826","MIR3667HG",NA,NA
"827","DACH2",NA,NA
"828","HTR3C",NA,NA
"829","CES3",NA,NA
"830","FGF16",NA,NA
"831","ROS1",NA,NA
"832","IFT56",NA,NA
"833","ETNK2",NA,NA
"834","HBD",NA,NA
"835","ZCCHC18",NA,NA
"836","RNASE13",NA,NA
"837","XKR4",NA,NA
"838","CFAP144",NA,NA
"839","FAM230I",NA,NA
"840","COL2A1",NA,NA
"841","TBX10",NA,NA
"842","KNCN",NA,NA
"843","ZCCHC13",NA,NA
"844","PROZ",NA,NA
"845","LIMS2",NA,NA
"846","GREB1",NA,NA
"847","CXorf66",NA,NA
"848","FAM120A2P",NA,NA
"849","CNTN1",NA,NA
"850","IL2",NA,NA
"851","SLC4A3",NA,NA
"852","SPATA3",NA,NA
"853","PRDM9",NA,NA
"854","CSNK1G1",NA,NA
"855","SUCLA2",NA,NA
"856","SCNN1A",NA,NA
"857","TSGA10IP",NA,NA
"858","ELL3",NA,NA
"859","CYP4B1",NA,NA
"860","GREM1",NA,NA
"861","ALPI",NA,NA
"862","IL2RG",NA,NA
"863","GTSF1L",NA,NA
"864","ATP4A",NA,NA
"865","C16orf89",NA,NA
"866","TBX15",NA,NA
"867","DLX5",NA,NA
"868","OR8H3",NA,NA
"869","ACAP1",NA,NA
"870","FIGLA",NA,NA
"871","PLA2R1",NA,NA
"872","SLC30A2",NA,NA
"873","CLDN17",NA,NA
"874","CLSTN2",NA,NA
"875","OR4P4",NA,NA
"876","CDH16",NA,NA
"877","IGF2",NA,NA
"878","SLC15A2",NA,NA
"879","CD5L",NA,NA
"880","TP53AIP1",NA,NA
"881","TSGA13",NA,NA
"882","RNF39",NA,NA
"883","MESTIT1",NA,NA
"884","SNORD9",NA,NA
"885","MORN5",NA,NA
"886","SULT1C3",NA,NA
"887","C1orf105",NA,NA
"888","SPMIP10",NA,NA
"889","DCST1",NA,NA
"890","TC2N",NA,NA
"891","DRD2",NA,NA
"892","TMEM253",NA,NA
"893","TNS4",NA,NA
"894","CELA3B",NA,NA
"895","IGSF10",NA,NA
"896","APOC3",NA,NA
"897","CARD14",NA,NA
"898","TMEM59",NA,NA
"899","JAKMIP3",NA,NA
"900","SLCO5A1",NA,NA
"901","PTGES",NA,NA
"902","MTNR1A",NA,NA
"903","BRINP1",NA,NA
"904","ANO7",NA,NA
"905","CHIT1",NA,NA
"906","OR1C1",NA,NA
"907","RGS7BP",NA,NA
"908","ANKRD34A",NA,NA
"909","PRM3",NA,NA
"910","RSPO4",NA,NA
"911","PGLYRP4",NA,NA
"912","SCNN1G",NA,NA
"913","SLC47A2",NA,NA
"914","CD22",NA,NA
"915","IZUMO1",NA,NA
"916","FCRL3",NA,NA
"917","TLX3",NA,NA
"918","LINC00272",NA,NA
"919","STEAP1",NA,NA
"920","ADGRG2",NA,NA
"921","SAMD7",NA,NA
"922","KLRK1",NA,NA
"923","IQCF5",NA,NA
"924","MSMO1",NA,NA
"925","CHEK1",NA,NA
"926","C2orf78",NA,NA
"927","SPTBN4",NA,NA
"928","NHS",NA,NA
"929","GSX2",NA,NA
"930","CLVS1",NA,NA
"931","MAD2L1",NA,NA
"932","MBD3L1",NA,NA
"933","TTLL10",NA,NA
"934","APCDD1L",NA,NA
"935","OR52E2",NA,NA
"936","SLC9A3",NA,NA
"937","SHANK3",NA,NA
"938","VGLL1",NA,NA
"939","KCNH5",NA,NA
"940","NPM3",NA,NA
"941","IGSF11",NA,NA
"942","PGM1",NA,NA
"943","RPL32",NA,NA
"944","CNDP1",NA,NA
"945","PDZK1",NA,NA
"946","CELSR3",NA,NA
"947","HS3ST5",NA,NA
"948","NLGN1",NA,NA
"949","B3GALT5",NA,NA
"950","MTUS1",NA,NA
"951","HSD52",NA,NA
"952","PHF24",NA,NA
"953","PCDHA3",NA,NA
"954","TMPRSS5",NA,NA
"955","OIT3",NA,NA
"956","LMTK3",NA,NA
"957","POLR1D",NA,NA
"958","GRIN2D",NA,NA
"959","CA7",NA,NA
"960","ZNF853",NA,NA
"961","APOD",NA,NA
"962","TSPAN16",NA,NA
"963","GARIN6",NA,NA
"964","PLP1",NA,NA
"965","NAT8",NA,NA
"966","CALB2",NA,NA
"967","ANXA13",NA,NA
"968","KRT75",NA,NA
"969","RHPN1",NA,NA
"970","KPRP",NA,NA
"971","ITPRID1",NA,NA
"972","OR1J2",NA,NA
"973","RAB6B",NA,NA
"974","NOSTRIN",NA,NA
"975","SRRM4",NA,NA
"976","HOXD10",NA,NA
"977","SFRP4",NA,NA
"978","ESCO2",NA,NA
"979","GUCA1B",NA,NA
"980","CNTFR",NA,NA
"981","RSPO1",NA,NA
"982","CHRM1",NA,NA
"983","VSTM2L",NA,NA
"984","NMB",NA,NA
"985","OR52N1",NA,NA
"986","MLXIPL",NA,NA
"987","WFDC12",NA,NA
"988","HOXB3",NA,NA
"989","HOXC10",NA,NA
"990","MAB21L4",NA,NA
"991","OR4D1",NA,NA
"992","GLDN",NA,NA
"993","LINC03042",NA,NA
"994","LINC02893",NA,NA
"995","OR12D2",NA,NA
"996","DUSP5",NA,NA
"997","SLC25A48",NA,NA
"998","STK33",NA,NA
"999","PODNL1",NA,NA
"1000","RGN",NA,NA
"1001","SERPINA4",NA,NA
"1002","ATP8B1",NA,NA
"1003","PHF21B",NA,NA
"1004","EPHB1",NA,NA
"1005","SERPINA7",NA,NA
"1006","CENPA",NA,NA
"1007","FCRL1",NA,NA
"1008","FABP7",NA,NA
"1009","SDK1",NA,NA
"1010","SLC18A1",NA,NA
"1011","VSTM2B",NA,NA
"1012","ERLIN2",NA,NA
"1013","PADI2",NA,NA
"1014","PDE3A",NA,NA
"1015","H2BC21",NA,NA
"1016","SBK1",NA,NA
"1017","NELL2",NA,NA
"1018","CYP4F3",NA,NA
"1019","SIX3",NA,NA
"1020","NEU4",NA,NA
"1021","KIF1A",NA,NA
"1022","ALX1",NA,NA
"1023","NEUROD1",NA,NA
"1024","SLC51A",NA,NA
"1025","SMTNL2",NA,NA
"1026","KCNT1",NA,NA
"1027","LDHB",NA,NA
"1028","TIMP1",NA,NA
"1029","L1TD1",NA,NA
"1030","ZFAS1",NA,NA
"1031","MMP7",NA,NA
"1032","SLC5A9",NA,NA
"1033","CD19",NA,NA
"1034","QPCT",NA,NA
"1035","PADI1",NA,NA
"1036","ANLN",NA,NA
"1037","TRAPPC6B",NA,NA
"1038","MYADML2",NA,NA
"1039","POSTN",NA,NA
"1040","RNASE4",NA,NA
"1041","LHFPL7",NA,NA
"1042","CYP4F11",NA,NA
"1043","FCRLA",NA,NA
"1044","FGF19",NA,NA
"1045","SLC6A19",NA,NA
"1046","TMEM132C",NA,NA
"1047","TNFRSF11B",NA,NA
"1048","CXCL3",NA,NA
"1049","SLC2A13",NA,NA
"1050","SALL4",NA,NA
"1051","CCL25",NA,NA
"1052","EPYC",NA,NA
"1053","RPA4",NA,NA
"1054","ABTB3",NA,NA
"1055","NOTUM",NA,NA
"1056","CGREF1",NA,NA
"1057","PTP4A3",NA,NA
"1058","SLN",NA,NA
"1059","DNAJC12",NA,NA
"1060","SERPIND1",NA,NA
"1061","ADAMTS6",NA,NA
"1062","PRAC1",NA,NA
